id|fr
Material Maker|Material Maker
Powered by|
File|Fichier
New material|
New paint project|
Load|
Load material from website|
Load recent|
Save|
Save as...|
Save all...|
Export material|
Close|
Quit|
Edit|
Undo|
Redo|
Cut|
Copy|
Paste|
Duplicate|
Select All|
Select None|
Invert Selection|
Load Selection|
Save Selection|
Set theme|
Preferences|
View|
Center view|
Reset zoom|
Show/Hide side panels|
Panels|
Tools|
Create|
Create group|
Make selected nodes editable|
Add selected node to library|
Add current brush to library|
Create a screenshot of the current graph|
Painting|
Emission|
Normal|
Depth|
Texture Size|
Set environment|
Environment editor|
Generate screenshots for the library nodes|
Help|
User manual|
Show selected library item documentation|
Report a bug|
Material Maker on reddit|
About|
Library|
Preview2D|
Preview3D|
Preview2D (2)|
Histogram|
Hierarchy|
Reference|
Brushes|
Layers|
Parameters|
Unlock seed|
Lock seed|
Copy seed|
Paste seed|
Change seed (left mouse button) / Show seed menu (right mouse button)|
Double-click to write a comment|Double-cliquez pour écrire un commentaire
Show shader|Afficher le shader
Shadertoy|Shadertoy
Copy to clipboard|Copier dans le presse-papiers
Greyscale|Nuances de gris
Min:|Min. :
Max:|Max. :
Step:|Pas :
Default:|Par défaut :
OK|OK
Cancel|Annuler
ab|
Luminance|Luminosité
Albedo alpha:|Opacité albedo :
Metallic alpha:|Opacité métallique :
Roughness alpha:|Opacité rugosité :
Emission alpha:|Opacité émission :
Normal map alpha:|
Depth alpha:|Opacité profondeur :
Occlusion alpha:|
Layer name|
albedo|
Library name:|Nom de bibliothèque :
Library file:|Fichier de bibliothèque :
Click to enter a path|Cliquez pour entrer un chemin
Manage Libraries|
Filter:|Filtrer :
Brush size|Taille de la brosse
Brush hardness|Dureté de la brosse
Brush opacity|Opacité de la brosse
Brush spacing|Espacement de la brosse
None|Aucun
Mesh configuration|Configuration du maillage
UV Scale:|Échelle UV :
Tesselated|Tesselated
Model|Modèle
Select|
Configure|
Rotate|
Off|
Slow|
Medium|
Fast|
Generate map|
Mesh normal|
Inverse UV|
Curvature|
Ambient Occlusion|
Thickness|
Environment|Environnement
Custom|Personnalisé
Presets|
Invert|
Default|Par défaut
Apply|Appliquer
© 2018-2021 Rodolphe Suescun and contributors|
 Godot Engine|
99% of Material Maker's code is the awesome Godot Engine|
Node|Nœud
path/to/node|chemin/vers/nœud
Short Description:|Description courte :
Name:|Nom :
HDRI URL:|URL vers HDRI :
Color:|Couleur :
Sky Energy:|Énergie du ciel :
Ambient color:|Couleur ambiante :
Ambient Energy:|Énergie ambiante :
Sky contribution:|Contribution du ciel :
Sun color:|Couleur du soleil :
Sun Energy:|Énergie du soleil :
Sun Direction:|Direction du soleil :
Sun Angle:|Angle du soleil :
Size:|
Begin:|
End:|
Images:|
PNG files|
Export|
Recent|
Favorite|
blah|blah
Export target:|
Extension:|
Condition:|
Type:|
Texture|
Output:|
Model:|Modèle :
Model file|Fichier de modèle
Resolution:|Résolution :
Project:|Projet :
Project file|Fichier de projet
Value:|Valeur :
name|nom
Label|Label
Parameters:|Paramètres :
Inputs:|Entrées :
Outputs:|Sorties :
Includes:|Inclus :
float|float
Control:|Contrôle :
Confirm when quitting the application|Demander confirmation lors de la fermeture de l'application
Language:|
Install|
Confirm when closing a project|Demander confirmation lors de la fermeture d'un projet
UI scale (0 = auto):|Échelle UI (0 = automatique) :
3D preview resolution:|Résolution de l'aperçu 3D :
3D preview tesselation detail:|Résolution de la tesselation dans l'aperçu 3D :
3D preview sun shadow (requires restart)|
Enable VSync|Activer la synchronisation verticale
FPS limit:|Limite de FPS :
Idle FPS limit:|Limite de FPS lorsque inactif :
Ray count:|Nombre de rayons :
Ray length:|Longueur des rayons :
Denoise radius:|Rayon du débruitage :
Doing this, doing that|Doing this, doing that
AdjustHSV|
Adjust HSV|
Adjusts the Hue, Saturation and Value of its input|
Hue|
