id|zh
Material Maker|Material Maker
Powered by|技术支持
File|文件
New material|新建材质
New paint project|新建绘制项目
Load|加载
Load material from website|从网站加载材质
Load recent|最近加载
Save|保存
Save as...|另存为...
Save all...|保存所有
Export material|导出材料
Close|关闭
Quit|退出
Edit|编辑
Undo|撤消
Redo|重做
Cut|删除
Copy|复制
Paste|粘贴
Duplicate|复制
Select All|全选
Select None|空选
Invert Selection|反选
Load Selection|加载选择项
Save Selection|保存所选
Set theme|设置主题
Preferences|偏好设置
View|视图
Center view|视角归中
Reset zoom|重置缩放
Show/Hide side panels|显示/隐藏侧面板
Panels|面板
Tools|工具
Create|创建
Create group|创建组
Make selected nodes editable|使选定节点可编辑
Add selected node to library|将选定节点添加到库
Add current brush to library|添加当前笔刷到笔刷库
Create a screenshot of the current graph|创建当前图形的屏幕截图
Painting|绘制
Emission|自发光
Normal|法线
Depth|深度
Texture Size|纹理尺寸
Set environment|设置环境(HDRi)
Environment editor|环境编辑器
Generate screenshots for the library nodes|为库节点生成屏幕截图
Help|帮助
User manual|用户手册
Show selected library item documentation|显示选定的库项目文档
Report a bug|报告错误
Material Maker on reddit|在Reddit上的Material Maker
About|关于
Library|库
Preview2D|预览2D
Preview3D|预览3D
Preview2D (2)|预览2D (2)
Histogram|直方图
Hierarchy|层次
Reference|参考
Brushes|画笔
Layers|图层
Parameters|参数
Output|输出
Unlock seed|解锁种子
Lock seed|锁定种子
Copy seed|复制种子
Paste seed|粘贴种子
Propagate changes|
Change seed (left mouse button) / Show seed menu (right mouse button)|更改种子（鼠标左键）/显示种子菜单（鼠标右键）
Double-click to write a comment|双击可写评论
Show shader|显示着色器
Shadertoy|Shadertoy
Copy to clipboard|复制到剪切板
Greyscale|灰度
Min:|最小值：
Max:|最大值：
Step:|阶梯化：
Default:|默认:
OK|确认
Cancel|取消
ab|AB
Luminance|亮度
Albedo alpha:|基本色透明度
Metallic alpha:|金属度透明度
Roughness alpha:|糙度透明度
Emission alpha:|自发光透明度
Normal map alpha:|法线贴图透明度
Depth alpha:|深度透明度
Occlusion alpha:|遮挡阿尔法：
Layer name|图层名称
albedo|漫反射
Library name:|节点库名称：
Library file:|库文件：
Click to enter a path|点击输入路径
Manage Libraries|管理库
Filter:|搜索:
Brush size|刷子尺寸
Brush hardness|笔刷硬度
Brush opacity|笔刷不透明度
Brush spacing|笔刷间距
None|无
Albedo|漫反射
Metallic|金属度
Roughness|粗糙度
Normal map|法线贴图
Occlusion|阻塞
Mesh configuration|网格配置
UV Scale:|UV缩放
Tesselated|细分
Model|模型
Select|选择
Configure|配置
Rotate|旋转
Off|关闭
Slow|缓慢
Medium|中等
Fast|快速
Generate map|生成贴图
Mesh normal|网格法线
Inverse UV|UV坐标
Curvature|曲率
Ambient Occlusion|环境光遮蔽
Thickness|厚度
Environment|环境
Custom|用户定义
View to texture|视图到纹理
Texture to view|纹理视图
Seams|接缝
Albedo (current layer)|反照率(当前层)
Metallic/Roughness (current layer)|金属/粗糙度(当前层)
Emission (current layer)|自发光(当前层)
Normal (current layer)|法线(当前层)
Depth/Occlusion (current layer)|
Mask (current layer)|
Presets|预设
Invert|反转
Default|默认
Apply|应用
© 2018-2021 Rodolphe Suescun and contributors|© 2018-2021 Rodolphe Suescun 和贡献者
Authors|
 Godot Engine|Godot引擎
99% of Material Maker's code is the awesome Godot Engine|Material Maker 的 99% 的代码都是很棒的 Godot 引擎
License|
Node|节点
path/to/node|路径/到/节点
Short Description:|短描述
Name:|名称:
HDRI URL:|HDRI网址:
Color:|颜色:
Sky Energy:|天空能量:
Ambient color:|环境色
Ambient Energy:|环境能量:
Sky contribution:|天空贡献:
Sun color:|太阳光色:
Sun Energy:|太阳光能量:
Sun Direction:|太阳方向:
Sun Angle:|太阳角:
Size:|尺寸：
Begin:|开始：
End:|结尾：
Images:|图片：
PNG files|PNG文件
Export|导出
Recent|最近
Favorite|喜爱
blah|乏味
Export target:|导出目标：
Extension:|扩展：
Condition:|条件：
Type:|类型：
Texture|纹理
Output:|输出：
Model:|模型:
Model file|模型文件
Resolution:|解算尺寸:
Project:|项目:
Project file|项目文件
Value:|数值：
name|名称
Label|标签
General|一般
Parameters:|参数:
Inputs:|输入:
Outputs|输出
Outputs:|输出:
Main Code|主要代码
Instance Functions|实例函数
Global Functions|全局函数
Includes:|包括:(<xxxx.h>)
float|浮点数
Control:|控制：
Confirm when quitting the application|退出应用程序时确认
Language:|语言:
Install|安装
Confirm when closing a project|关闭项目时确认
UI scale (0 = auto):|UI缩放（0 = 自动:
3D preview resolution:|3D预览分辨率:
3D preview tesselation detail:|3D预览细分度(置换):
3D preview sun shadow (requires restart)|3D预览太阳阴影(需要重启)
Enable VSync|启用垂直同步
FPS limit:|FPS限制:
Idle FPS limit:|空闲时FPS限制:
Bake|烘焙
Ray count:|射线数量：
Ray length:|射线长度：
Denoise radius:|降噪半径：
Doing this, doing that|做这做那
AdjustHSV|调整HSV
Adjust HSV|调整 HSV
Adjusts the Hue, Saturation and Value of its input|调整其输入的色相、饱和度和值
Hue|色调
The Hue adjustment|色调调整
Saturation|饱和
The Saturation adjustment|饱和度调整
Value|值
The Value adjustment|数值调整
Input|输入
The input image|输入图像
Shows the image with adjusted Hue, Saturation and Value|显示调整了色相、饱和度和值的图像
Arc pavement|弧形路面
Draws a white shape on a black background|在黑色背景上绘制白色形状
Repeat:|重复
Repeat|重复
The number of repetitions of the whole pattern|整个图案的重复次数
Rows:|行
Rows|行
The number of rows|行数
Bricks:|砖块：
Bricks|砖块
The number of bricks per row|每排砖块数
Mortar:|砖缝
Mortar|砖缝
The width of the space between bricks|砖间隔
Bevel:|倒角
Bevel|倒角
The width of the edge of each brick|每块砖边的宽度
Bricks pattern|砖块图案
A greyscale image that shows the bricks pattern|显示砖块图案的灰度图像
Random color|随机颜色
A random color for each brick|每块砖的随机颜色
Brick UV|砖UV
An UV map output for each brick, to be connected to the Map input of a CustomUV node|每个砖块的 UV 贴图输出，连接到 用户定义UV 节点的 贴图输入
Auto Tones|自动定调
Finds the minimum and maximum values in the input texture and tone maps it to the full 0.0 - 1.0 range.|查找输入纹理中的最小值和最大值，并将其色调映射到完整的 0.0 - 1.0 范围。
in|输入
out|出
Shows the generated remapped image|显示生成的重映射图像
param0|参数0
Size|尺寸
Buffers are used to find the mininum and maximum values for the input image. If the input has small details a higher resolution buffer might be needed to capture precise min and max values.\n\nNote: The output itself will not be buffered.|缓冲区用于查找输入图像的最小值和最大值。如果输入有小细节，可能需要更高分辨率的缓冲区来捕获精确的最小值和最大值。\n\n注意：输出本身不会被缓冲。
Beehive|蜂巢
Hexagonal tiles pattern|六角贴块图案
Draws a greyscale hexagonal tiles pattern|绘制灰度六边形贴块图案
Size X|尺寸X
Size.x|尺寸.x
The number of columns of the pattern|图案的列数
Size Y|尺寸Y
Size.y|尺寸.y
