id|it
Material Maker|Material Maker
Powered by|Sviluppato con
File|File
New material|Nuovo materiale
New paint project|Nuovo progetto di pittura
Load|Carica
Load material from website|Carica materiale dal sito web
Load recent|Carica recenti
Save|Salva
Save as...|Salva con nome...
Save all...|Salva tutto...
Export material|Esporta materiale
Close|Chiudi
Quit|Esci
Edit|Modifica
Undo|Annulla
Redo|Ripristina
Cut|Taglia
Copy|Copia
Paste|Incolla
Duplicate|Duplica
Select All|Seleziona tutto
Select None|Deseleziona tutto
Invert Selection|Inverti selezione
Load Selection|Carica selezione
Save Selection|Salva selezione
Set theme|Imposta tema
Preferences|Preferenze
View|Visualizza
Center view|Centra vista
Reset zoom|Ripristina zoom
Show/Hide side panels|Mostra/Nascondi pannelli laterali
Panels|Pannelli
Tools|Strumenti
Create|Crea
Create group|Crea gruppo
Make selected nodes editable|Rendi modificabili i nodi selezionati
Add selected node to library|Aggiungi il nodo selezionato alla libreria
Add current brush to library|Aggiungi il pennello corrente alla libreria
Create a screenshot of the current graph|Crea uno screenshot del grafo corrente
Painting|Pittura
Emission|Emissione
Normal|Normale
Depth|Profondità
Texture Size|Dimensione texture
Set environment|Imposta ambiente
Environment editor|Editor dell'ambiente
Generate screenshots for the library nodes|Genera screenshot per i nodi della libreria
Help|Aiuto
User manual|Manuale utente
Show selected library item documentation|Mostra la documentazione dell'elemento della libreria selezionato
Report a bug|Segnala un bug
Material Maker on reddit|Material Maker su Reddit
About|Informazioni
Library|Libreria
Preview2D|Anteprima 2D
Preview3D|Anteprima 3D
Preview2D (2)|Anteprima 2D (2)
Histogram|Istogramma
Hierarchy|Gerarchia
Reference|Riferimento
Brushes|Pennelli
Layers|Livelli
Parameters|Parametri
Output|Output
Unlock seed|Sblocca seed
Lock seed|Blocca seed
Copy seed|Copia seed
Paste seed|Incolla seed
Propagate changes|Propaga modifiche
Change seed (left mouse button) / Show seed menu (right mouse button)|Cambia seed (tasto sinistro del mouse) / Mostra menu seed (tasto destro del mouse)
Double-click to write a comment|Doppio clic per scrivere un commento
Show shader|Mostra shader
Shadertoy|Shadertoy
Copy to clipboard|Copia negli appunti
Greyscale|Scala di grigi
Min:|Min:
